date,pm25, pm10, o3, no2, co,avgT,humid,pressure-monthly,windDir,windSpd
8/6/2022,8,20,11.26,,,29.80,77.00,1005.86,250.00,12.00
8/7/2022,5,17,15.96,,,29.90,72.00,1005.86,340.00,11.00
8/8/2022,5,16,11.83,,,28.60,82.00,1005.86,10.00,13.00
8/9/2022,7,18,14.70,,,28.60,87.00,1005.86,360.00,11.00
8/10/2022,7,17,12.96,,,30.50,73.00,1005.86,340.00,16.00
8/11/2022,9,23,9.96,,,30.00,80.00,1005.86,320.00,24.00
8/12/2022,8,20,9.09,,,29.10,85.00,1005.86,260.00,15.00
8/13/2022,7,20,11.61,,,30.50,77.00,1005.86,310.00,13.00
8/14/2022,8,18,17.18,,,30.30,74.00,1005.86,260.00,10.00
8/15/2022,7,21,14.43,,,31.20,80.00,1005.86,270.00,18.00
8/16/2022,6,16,9.35,,,28.80,87.00,1005.86,10.00,13.00
8/17/2022,7,20,9.57,,,29.80,80.00,1005.86,280.00,14.00
8/18/2022,8,22,17.26,,,31.00,78.00,1005.86,350.00,16.00
8/19/2022,9,23,13.04,,,30.00,81.00,1005.86,360.00,16.00
8/20/2022,9,22,10.22,,,29.80,83.00,1005.86,10.00,14.00
8/21/2022,9,24,10.50,,,29.80,84.00,1005.86,350.00,15.00
8/22/2022,8,19,14.13,,,29.20,82.00,1005.86,200.00,11.00
8/23/2022,10,25,23.59,,,30.60,71.00,1005.86,250.00,11.00
8/24/2022,9,25,22.91,,,31.50,74.00,1005.86,290.00,14.00
8/25/2022,7,19,16.65,,,29.50,82.00,1005.86,240.00,15.00
8/26/2022,8,21,7.22,,,29.60,87.00,1005.86,210.00,16.00
8/27/2022,8,19,10.04,,,29.10,82.00,1005.86,180.00,12.00
8/28/2022,6,18,19.83,,,29.60,79.00,1005.86,340.00,11.00
8/29/2022,11,24,24.22,,,29.50,82.00,1005.86,70.00,15.00
8/30/2022,16,26,30.00,,,29.10,80.00,1005.86,250.00,8.00
8/31/2022,11,22,10.52,,,30.90,84.00,1005.86,130.00,14.00
9/1/2022,18,33,19.04,,,29.60,87.00,1006.77,200.00,10.00
9/2/2022,19,33,24.74,,,30.00,87.00,1006.77,350.00,12.00
9/3/2022,14,27,14.91,,,31.00,80.00,1006.77,280.00,16.00
9/4/2022,8,18,22.39,,,29.00,81.00,1006.77,10.00,16.00
9/5/2022,8,19,7.87,,,28.10,88.00,1006.77,240.00,14.00
9/6/2022,8,20,13.61,,,29.80,80.00,1006.77,360.00,15.00
9/7/2022,6,17,9.48,,,28.60,88.00,1006.77,360.00,10.00
9/8/2022,9,19,7.65,,,27.30,95.00,1006.77,10.00,13.00
9/9/2022,9,21,11.17,,,29.30,82.00,1006.77,20.00,13.00
9/10/2022,6,16,14.70,,,29.70,88.00,1006.77,20.00,15.00
9/11/2022,9,21,12.26,,,28.70,81.00,1006.77,10.00,13.00
9/12/2022,11,22,14.43,,,28.90,90.00,1006.77,350.00,11.00
9/13/2022,14,27,17.52,,,29.80,89.00,1006.77,250.00,18.00
9/14/2022,10,23,17.13,,,29.30,88.00,1006.77,300.00,13.00
9/15/2022,8,21,12.25,,,29.30,82.00,1006.77,20.00,13.00
9/16/2022,9,20,20.50,,,30.30,74.00,1006.77,250.00,10.00
9/17/2022,8,22,14.95,,,29.80,78.00,1006.77,280.00,13.00
9/18/2022,7,18,12.61,,,29.00,82.00,1006.77,340.00,18.00
9/19/2022,8,22,6.92,,,29.00,79.00,1006.77,10.00,18.00
9/20/2022,7,19,11.04,,,29.40,73.00,1006.77,340.00,16.00
9/21/2022,9,21,23.30,,,30.00,73.00,1006.77,120.00,16.00
9/22/2022,11,24,36.57,,,28.10,85.00,1006.77,190.00,10.00
9/23/2022,15,28,22.96,,,28.00,88.00,1006.77,300.00,8.00
9/24/2022,13,25,20.17,,,27.90,92.00,1006.77,220.00,10.00
9/25/2022,12,22,12.61,,,27.10,93.00,1006.77,180.00,12.00
9/26/2022,12,21,3.04,,,25.60,97.00,1006.77,190.00,5.00
9/27/2022,11,22,9.48,,,27.30,92.00,1006.77,270.00,14.00
9/28/2022,7,18,10.87,,,27.90,81.00,1006.77,290.00,16.00
9/29/2022,9,20,7.00,,,25.40,96.00,1006.77,300.00,9.00
9/30/2022,19,19,6.33,,,28.60,85.00,1006.77,240.00,12.00
10/1/2022,8,19,16.91,,,31.00,77.00,1009.24,210.00,12.00
10/2/2022,9,19,24.13,,,29.50,85.00,1009.24,150.00,8.00
10/3/2022,8,12,11.91,,,29.50,91.00,1009.24,140.00,13.00
10/4/2022,8,18,11.04,,,28.80,89.00,1009.24,170.00,9.00
10/5/2022,14,30,4.65,,,29.00,89.00,1009.24,0.00,11.00
10/6/2022,15,29,13.35,,,29.60,88.00,1009.24,210.00,15.00
10/7/2022,9,21,12.30,,,29.20,89.00,1009.24,210.00,16.00
10/8/2022,9,18,13.39,,,29.20,81.00,1009.24,60.00,10.00
10/9/2022,8,18,16.83,,,30.20,83.00,1009.24,230.00,11.00
10/10/2022,5,15,14.39,,,28.20,84.00,1009.24,120.00,10.00
10/11/2022,10,21,26.04,,,28.10,86.00,1009.24,210.00,14.00
10/12/2022,18,32,25.87,,,30.30,81.00,1009.24,350.00,11.00
10/13/2022,18,30,42.39,,,29.10,70.00,1009.24,130.00,10.00
10/14/2022,22,39,44.08,,,29.80,65.00,1009.24,90.00,10.00
10/15/2022,21,36,40.65,,,28.00,71.00,1009.24,10.00,12.00
10/16/2022,18,31,44.04,,,23.90,80.00,1009.24,60.00,10.00
10/17/2022,25,45,43.22,,,28.20,72.00,1009.24,100.00,12.00
10/18/2022,29,49,51.13,,,28.80,59.00,1009.24,360.00,11.00
10/19/2022,32,54,60.50,,,29.20,56.00,1009.24,120.00,9.00
10/20/2022,32,52,58.91,,,29.00,60.00,1009.24,200.00,12.00
10/21/2022,19,31,43.04,,,28.10,74.00,1009.24,260.00,11.00
10/22/2022,22,39,31.26,,,29.70,77.00,1009.24,250.00,12.00
10/23/2022,17,31,39.04,,,30.00,82.00,1009.24,330.00,10.00
10/24/2022,33,51,37.70,,,30.70,76.00,1009.24,130.00,9.00
10/25/2022,31,51,45.52,,,30.90,72.00,1009.24,340.00,7.00
10/26/2022,21,41,31.61,,,30.30,69.00,1009.24,110.00,7.00
10/27/2022,8,20,16.91,,,28.50,79.00,1009.24,120.00,9.00
10/28/2022,11,26,17.96,,,29.60,72.00,1009.24,170.00,7.00
10/29/2022,12,27,33.70,,,29.50,62.00,1009.24,120.00,13.00
10/30/2022,23,43,45.26,,,30.00,62.00,1009.24,120.00,13.00
10/31/2022,28,45,52.61,,,,59.00,1009.24,,
